Frequency (Hz)	Level (dB)
6879.858398	-38.542572
6890.625000	-38.821178
6901.391602	-43.499329
6912.158203	-48.514977
6922.924805	-54.284184
6933.691406	-62.555756
6944.458008	-56.042751
6955.224609	-49.235912
6965.991211	-44.930496
6976.757812	-40.642612
6987.524414	-44.364178
6998.291016	-39.727131
7009.057617	-37.884136
7019.824219	-39.760078
7030.590820	-47.035633
7041.357422	-52.962051
7052.124023	-63.861229
7062.890625	-51.951424
7073.657227	-43.170681
7084.423828	-40.039986
7095.190430	-45.606171
7105.957031	-62.594284
7116.723633	-67.495392
7127.490234	-58.126961
7138.256836	-44.729420
7149.023438	-42.254929
7159.790039	-45.249332
7170.556641	-42.597317
7181.323242	-37.390667
7192.089844	-41.015903
7202.856445	-51.418404
7213.623047	-39.564297
7224.389648	-38.207661
7235.156250	-42.086857
7245.922852	-40.987282
7256.689453	-41.547333
7267.456055	-48.521725
7278.222656	-45.562538
7288.989258	-43.555523
7299.755859	-43.474621
7310.522461	-46.103249
7321.289062	-50.861061
7332.055664	-53.822186
7342.822266	-44.606968
7353.588867	-42.505177
7364.355469	-46.687927
7375.122070	-52.057404
7385.888672	-46.691120
7396.655273	-43.357983
7407.421875	-50.132252
7418.188477	-41.139347
7428.955078	-41.492767
7439.721680	-49.709263
7450.488281	-46.715034
7461.254883	-43.948578
7472.021484	-42.678509
7482.788086	-42.178513
7493.554688	-44.645390
7504.321289	-41.684555
7515.087891	-35.621319
7525.854492	-36.328911
7536.621094	-38.703918
7547.387695	-38.615280
7558.154297	-40.149612
7568.920898	-45.126492
7579.687500	-42.143009
7590.454102	-38.488743
7601.220703	-37.134689
7611.987305	-35.029713
7622.753906	-33.510136
7633.520508	-33.010448
7644.287109	-34.645130
7655.053711	-38.428116
7665.820312	-43.650566
7676.586914	-45.879349
7687.353516	-41.290691
7698.120117	-38.020538
7708.886719	-36.893272
7719.653320	-40.650181
7730.419922	-46.668194
7741.186523	-41.849575
7751.953125	-41.395756
7762.719727	-36.942432
7773.486328	-33.593552
7784.252930	-36.485092
7795.019531	-48.355537
7805.786133	-37.959206
7816.552734	-34.511402
7827.319336	-38.163696
7838.085938	-40.518238
7848.852539	-38.684235
7859.619141	-40.722435
7870.385742	-47.076504
7881.152344	-49.407127
7891.918945	-53.123661
7902.685547	-49.824543
7913.452148	-45.697453
7924.218750	-43.148418
7934.985352	-43.581303
7945.751953	-54.134247
7956.518555	-44.176521
7967.285156	-46.865639
7978.051758	-61.187588
7988.818359	-47.165379
7999.584961	-41.045475
8010.351562	-45.218800
8021.118164	-65.269852
